str,pl_PL,en_US
cottage_cheeses,Serki wiejskie,Cottage cheeses
eggs,Jaja,Eggs
poultry,Drób,Poultry
beef,Wołowina,Beef
pork,Wieprzowina,Pork
rabbit,Królik,Rabbit
venison,Dziczyzna,Venison
fishes_seafood,Owoce morza,Fishes seafood
sausages,Wędlina i kiełbasy,Sausages
ready_meals,Gotowe produkty,Ready meals
canned,Konserwy,Canned
preserves,Przetwory,Preserves
spices,Przyprawy,Spices
sauces_oils_vinegar,Sosy oleje i oliwa z oliwek,Sauces oils vinegar
loose_grain_products,Produkty sypkie i zbożowe,Loose grain products
snacks_sweets,Słodkie przekąski,Snacks sweets
bread,Chleb,Bread
ready_meals,Produkty gotowe,Ready meals
fishes_seafood,Ryby,Fishes seafood
vegetables_fruits,Owoce i warzywa,Vegetables fruits
portions,Porcje,Portions
key_words,Słowa kluczowe,Key words
portion,Porcja,Portion
package,Opakowanie,Package
portion,Porcja,Portion
glass,Szklanka,a glass
teaspoon,Łyżeczka,Teaspoon
spoon,Łyżka,Spoon
search_term_must_be_longer,Wyszukiwane hasło musi być dłuższe niż trzy litery,Search term must be longer than three letters
bug_report,Zgłoś Błąd,Bug Report
minerals,Minerały,Minerals
